timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 18:48:00+00:00,CRWV,10,53.16,0.01,sell
2025-04-03 18:48:00+00:00,CRWV,50,53.16,0.01,sell
2025-04-03 18:48:00+00:00,CRWV,100,53.14,0.03,sell
2025-04-03 18:48:00+00:00,CRWV,200,53.13,0.04,sell
2025-04-03 18:48:00+00:00,CRWV,500,53.1067,0.0633,sell
2025-04-03 18:48:00+00:00,CRWV,1000,53.0275,0.14247,sell
2025-04-03 18:48:00+00:00,CRWV,2000,52.9732,0.19685,sell
2025-04-03 18:48:00+00:00,CRWV,5000,52.9513,0.218668,sell
2025-04-03 18:48:00+00:00,CRWV,10,53.18,0.01,buy
2025-04-03 18:48:00+00:00,CRWV,50,53.18,0.01,buy
2025-04-03 18:48:00+00:00,CRWV,100,53.18,0.01,buy
2025-04-03 18:48:00+00:00,CRWV,200,53.1896,0.0196,buy
2025-04-03 18:48:00+00:00,CRWV,500,53.2533,0.08334,buy
2025-04-03 18:48:00+00:00,CRWV,1000,53.3346,0.164616,buy
2025-04-03 18:48:00+00:00,CRWV,2000,53.3346,0.164616,buy
2025-04-03 18:48:00+00:00,CRWV,5000,53.3346,0.164616,buy
2025-04-03 18:49:00+00:00,CRWV,10,53.1,0.055,sell
2025-04-03 18:49:00+00:00,CRWV,50,53.1,0.055,sell
2025-04-03 18:49:00+00:00,CRWV,100,53.1,0.055,sell
2025-04-03 18:49:00+00:00,CRWV,200,53.1,0.055,sell
2025-04-03 18:49:00+00:00,CRWV,500,53.0644,0.09058,sell
2025-04-03 18:49:00+00:00,CRWV,1000,53.0322,0.12279,sell
2025-04-03 18:49:00+00:00,CRWV,2000,53.0161,0.138895,sell
2025-04-03 18:49:00+00:00,CRWV,5000,53.0043,0.150728,sell
2025-04-03 18:49:00+00:00,CRWV,10,53.21,0.055,buy
2025-04-03 18:49:00+00:00,CRWV,50,53.21,0.055,buy
2025-04-03 18:49:00+00:00,CRWV,100,53.21,0.055,buy
2025-04-03 18:49:00+00:00,CRWV,200,53.21,0.055,buy
2025-04-03 18:49:00+00:00,CRWV,500,53.3703,0.21526,buy
2025-04-03 18:49:00+00:00,CRWV,1000,53.4357,0.280656,buy
2025-04-03 18:49:00+00:00,CRWV,2000,53.4357,0.280656,buy
2025-04-03 18:49:00+00:00,CRWV,5000,53.4357,0.280656,buy
2025-04-03 18:50:00+00:00,CRWV,10,53.36,0.09,sell
2025-04-03 18:50:00+00:00,CRWV,50,53.36,0.09,sell
2025-04-03 18:50:00+00:00,CRWV,100,53.36,0.09,sell
2025-04-03 18:50:00+00:00,CRWV,200,53.36,0.09,sell
2025-04-03 18:50:00+00:00,CRWV,500,53.3107,0.13928,sell
2025-04-03 18:50:00+00:00,CRWV,1000,53.2304,0.21964,sell
2025-04-03 18:50:00+00:00,CRWV,2000,53.2024,0.247564,sell
2025-04-03 18:50:00+00:00,CRWV,5000,53.2024,0.247564,sell
2025-04-03 18:50:00+00:00,CRWV,10,53.54,0.09,buy
2025-04-03 18:50:00+00:00,CRWV,50,53.54,0.09,buy
2025-04-03 18:50:00+00:00,CRWV,100,53.54,0.09,buy
2025-04-03 18:50:00+00:00,CRWV,200,53.569,0.119,buy
2025-04-03 18:50:00+00:00,CRWV,500,53.6691,0.21912,buy
2025-04-03 18:50:00+00:00,CRWV,1000,53.7019,0.251892,buy
2025-04-03 18:50:00+00:00,CRWV,2000,53.7019,0.251892,buy
2025-04-03 18:50:00+00:00,CRWV,5000,53.7019,0.251892,buy
2025-04-03 18:51:00+00:00,CRWV,10,53.54,0.005,sell
2025-04-03 18:51:00+00:00,CRWV,50,53.54,0.005,sell
2025-04-03 18:51:00+00:00,CRWV,100,53.54,0.005,sell
2025-04-03 18:51:00+00:00,CRWV,200,53.54,0.005,sell
2025-04-03 18:51:00+00:00,CRWV,500,53.54,0.005,sell
2025-04-03 18:51:00+00:00,CRWV,1000,53.4669,0.07812,sell
2025-04-03 18:51:00+00:00,CRWV,2000,53.4653,0.079652,sell
2025-04-03 18:51:00+00:00,CRWV,5000,53.4653,0.079652,sell
2025-04-03 18:51:00+00:00,CRWV,10,53.55,0.005,buy
2025-04-03 18:51:00+00:00,CRWV,50,53.55,0.005,buy
2025-04-03 18:51:00+00:00,CRWV,100,53.55,0.005,buy
2025-04-03 18:51:00+00:00,CRWV,200,53.55,0.005,buy
2025-04-03 18:51:00+00:00,CRWV,500,53.556,0.011,buy
2025-04-03 18:51:00+00:00,CRWV,1000,53.5902,0.04525,buy
2025-04-03 18:51:00+00:00,CRWV,2000,53.6516,0.106632,buy
2025-04-03 18:51:00+00:00,CRWV,5000,53.6516,0.106632,buy
2025-04-03 18:52:00+00:00,CRWV,10,53.41,0.05,sell
2025-04-03 18:52:00+00:00,CRWV,50,53.404,0.056,sell
2025-04-03 18:52:00+00:00,CRWV,100,53.402,0.058,sell
2025-04-03 18:52:00+00:00,CRWV,200,53.3627,0.09725,sell
2025-04-03 18:52:00+00:00,CRWV,500,53.3091,0.150883,sell
2025-04-03 18:52:00+00:00,CRWV,1000,53.3091,0.150883,sell
2025-04-03 18:52:00+00:00,CRWV,2000,53.3091,0.150883,sell
2025-04-03 18:52:00+00:00,CRWV,5000,53.3091,0.150883,sell
2025-04-03 18:52:00+00:00,CRWV,10,53.51,0.05,buy
2025-04-03 18:52:00+00:00,CRWV,50,53.51,0.05,buy
2025-04-03 18:52:00+00:00,CRWV,100,53.51,0.05,buy
2025-04-03 18:52:00+00:00,CRWV,200,53.5843,0.12425,buy
2025-04-03 18:52:00+00:00,CRWV,500,53.6752,0.21522,buy
2025-04-03 18:52:00+00:00,CRWV,1000,53.7104,0.250363,buy
2025-04-03 18:52:00+00:00,CRWV,2000,53.7104,0.250363,buy
2025-04-03 18:52:00+00:00,CRWV,5000,53.7104,0.250363,buy
2025-04-03 18:53:00+00:00,CRWV,10,53.4,0.005,sell
2025-04-03 18:53:00+00:00,CRWV,50,53.389,0.016,sell
2025-04-03 18:53:00+00:00,CRWV,100,53.3535,0.0515,sell
2025-04-03 18:53:00+00:00,CRWV,200,53.3268,0.07825,sell
2025-04-03 18:53:00+00:00,CRWV,500,53.276,0.129044,sell
2025-04-03 18:53:00+00:00,CRWV,1000,53.276,0.129044,sell
2025-04-03 18:53:00+00:00,CRWV,2000,53.276,0.129044,sell
2025-04-03 18:53:00+00:00,CRWV,5000,53.276,0.129044,sell
2025-04-03 18:53:00+00:00,CRWV,10,53.419,0.014,buy
2025-04-03 18:53:00+00:00,CRWV,50,53.5404,0.1354,buy
2025-04-03 18:53:00+00:00,CRWV,100,53.573,0.168,buy
2025-04-03 18:53:00+00:00,CRWV,200,53.6074,0.202371,buy
2025-04-03 18:53:00+00:00,CRWV,500,53.6074,0.202371,buy
2025-04-03 18:53:00+00:00,CRWV,1000,53.6074,0.202371,buy
2025-04-03 18:53:00+00:00,CRWV,2000,53.6074,0.202371,buy
2025-04-03 18:53:00+00:00,CRWV,5000,53.6074,0.202371,buy
2025-04-03 18:54:00+00:00,CRWV,10,53.3,0.05,sell
2025-04-03 18:54:00+00:00,CRWV,50,53.3,0.05,sell
2025-04-03 18:54:00+00:00,CRWV,100,53.3,0.05,sell
2025-04-03 18:54:00+00:00,CRWV,200,53.2812,0.0688,sell
2025-04-03 18:54:00+00:00,CRWV,500,53.1922,0.157845,sell
2025-04-03 18:54:00+00:00,CRWV,1000,53.1922,0.157845,sell
2025-04-03 18:54:00+00:00,CRWV,2000,53.1922,0.157845,sell
2025-04-03 18:54:00+00:00,CRWV,5000,53.1922,0.157845,sell
2025-04-03 18:54:00+00:00,CRWV,10,53.4,0.05,buy
2025-04-03 18:54:00+00:00,CRWV,50,53.4,0.05,buy
2025-04-03 18:54:00+00:00,CRWV,100,53.4,0.05,buy
2025-04-03 18:54:00+00:00,CRWV,200,53.4,0.05,buy
2025-04-03 18:54:00+00:00,CRWV,500,53.4,0.05,buy
2025-04-03 18:54:00+00:00,CRWV,1000,53.443,0.09299,buy
2025-04-03 18:54:00+00:00,CRWV,2000,53.5683,0.218338,buy
2025-04-03 18:54:00+00:00,CRWV,5000,53.5683,0.218338,buy
2025-04-03 18:55:00+00:00,CRWV,10,53.32,0.01,sell
2025-04-03 18:55:00+00:00,CRWV,50,53.32,0.01,sell
2025-04-03 18:55:00+00:00,CRWV,100,53.3142,0.0158,sell
2025-04-03 18:55:00+00:00,CRWV,200,53.3071,0.0229,sell
2025-04-03 18:55:00+00:00,CRWV,500,53.2583,0.071651,sell
2025-04-03 18:55:00+00:00,CRWV,1000,53.2583,0.071651,sell
2025-04-03 18:55:00+00:00,CRWV,2000,53.2583,0.071651,sell
2025-04-03 18:55:00+00:00,CRWV,5000,53.2583,0.071651,sell
2025-04-03 18:55:00+00:00,CRWV,10,53.343,0.013,buy
2025-04-03 18:55:00+00:00,CRWV,50,53.3486,0.0186,buy
2025-04-03 18:55:00+00:00,CRWV,100,53.3493,0.0193,buy
2025-04-03 18:55:00+00:00,CRWV,200,53.3729,0.0429,buy
2025-04-03 18:55:00+00:00,CRWV,500,53.3892,0.05916,buy
2025-04-03 18:55:00+00:00,CRWV,1000,53.4516,0.12165,buy
2025-04-03 18:55:00+00:00,CRWV,2000,53.4646,0.134597,buy
2025-04-03 18:55:00+00:00,CRWV,5000,53.4646,0.134597,buy
2025-04-03 18:56:00+00:00,CRWV,10,53.02,0.065,sell
2025-04-03 18:56:00+00:00,CRWV,50,53.02,0.065,sell
2025-04-03 18:56:00+00:00,CRWV,100,53.02,0.065,sell
2025-04-03 18:56:00+00:00,CRWV,200,53.02,0.065,sell
2025-04-03 18:56:00+00:00,CRWV,500,52.9918,0.0932,sell
2025-04-03 18:56:00+00:00,CRWV,1000,52.9308,0.154167,sell
2025-04-03 18:56:00+00:00,CRWV,2000,52.9308,0.154167,sell
2025-04-03 18:56:00+00:00,CRWV,5000,52.9308,0.154167,sell
2025-04-03 18:56:00+00:00,CRWV,10,53.21,0.125,buy
2025-04-03 18:56:00+00:00,CRWV,50,53.242,0.157,buy
2025-04-03 18:56:00+00:00,CRWV,100,53.246,0.161,buy
2025-04-03 18:56:00+00:00,CRWV,200,53.248,0.163,buy
2025-04-03 18:56:00+00:00,CRWV,500,53.2671,0.18214,buy
2025-04-03 18:56:00+00:00,CRWV,1000,53.3233,0.23827,buy
2025-04-03 18:56:00+00:00,CRWV,2000,53.3534,0.268389,buy
2025-04-03 18:56:00+00:00,CRWV,5000,53.3534,0.268389,buy
2025-04-03 18:57:00+00:00,CRWV,10,53.06,0.03,sell
2025-04-03 18:57:00+00:00,CRWV,50,53.06,0.03,sell
2025-04-03 18:57:00+00:00,CRWV,100,53.0314,0.0586,sell
2025-04-03 18:57:00+00:00,CRWV,200,53.0091,0.0809,sell
2025-04-03 18:57:00+00:00,CRWV,500,52.9447,0.145259,sell
2025-04-03 18:57:00+00:00,CRWV,1000,52.9447,0.145259,sell
2025-04-03 18:57:00+00:00,CRWV,2000,52.9447,0.145259,sell
2025-04-03 18:57:00+00:00,CRWV,5000,52.9447,0.145259,sell
2025-04-03 18:57:00+00:00,CRWV,10,53.12,0.03,buy
2025-04-03 18:57:00+00:00,CRWV,50,53.1312,0.0412,buy
2025-04-03 18:57:00+00:00,CRWV,100,53.143,0.053,buy
2025-04-03 18:57:00+00:00,CRWV,200,53.1532,0.0632,buy
2025-04-03 18:57:00+00:00,CRWV,500,53.2077,0.11774,buy
2025-04-03 18:57:00+00:00,CRWV,1000,53.2585,0.168482,buy
2025-04-03 18:57:00+00:00,CRWV,2000,53.2585,0.168482,buy
2025-04-03 18:57:00+00:00,CRWV,5000,53.2585,0.168482,buy
2025-04-03 18:58:00+00:00,CRWV,10,53.0,0.11,sell
2025-04-03 18:58:00+00:00,CRWV,50,53.0,0.11,sell
2025-04-03 18:58:00+00:00,CRWV,100,53.0,0.11,sell
2025-04-03 18:58:00+00:00,CRWV,200,52.9915,0.1185,sell
2025-04-03 18:58:00+00:00,CRWV,500,52.9206,0.189422,sell
2025-04-03 18:58:00+00:00,CRWV,1000,52.9206,0.189422,sell
2025-04-03 18:58:00+00:00,CRWV,2000,52.9206,0.189422,sell
2025-04-03 18:58:00+00:00,CRWV,5000,52.9206,0.189422,sell
2025-04-03 18:58:00+00:00,CRWV,10,53.22,0.11,buy
2025-04-03 18:58:00+00:00,CRWV,50,53.2308,0.1208,buy
2025-04-03 18:58:00+00:00,CRWV,100,53.2404,0.1304,buy
2025-04-03 18:58:00+00:00,CRWV,200,53.2498,0.13975,buy
2025-04-03 18:58:00+00:00,CRWV,500,53.3258,0.21578,buy
2025-04-03 18:58:00+00:00,CRWV,1000,53.364,0.25404,buy
2025-04-03 18:58:00+00:00,CRWV,2000,53.4086,0.298609,buy
2025-04-03 18:58:00+00:00,CRWV,5000,53.4086,0.298609,buy
2025-04-03 18:59:00+00:00,CRWV,10,53.2,0.06,sell
2025-04-03 18:59:00+00:00,CRWV,50,53.2,0.06,sell
2025-04-03 18:59:00+00:00,CRWV,100,53.2,0.06,sell
2025-04-03 18:59:00+00:00,CRWV,200,53.1503,0.10965,sell
2025-04-03 18:59:00+00:00,CRWV,500,53.0533,0.206715,sell
2025-04-03 18:59:00+00:00,CRWV,1000,53.0533,0.206715,sell
2025-04-03 18:59:00+00:00,CRWV,2000,53.0533,0.206715,sell
2025-04-03 18:59:00+00:00,CRWV,5000,53.0533,0.206715,sell
2025-04-03 18:59:00+00:00,CRWV,10,53.32,0.06,buy
2025-04-03 18:59:00+00:00,CRWV,50,53.32,0.06,buy
2025-04-03 18:59:00+00:00,CRWV,100,53.32,0.06,buy
2025-04-03 18:59:00+00:00,CRWV,200,53.32,0.06,buy
2025-04-03 18:59:00+00:00,CRWV,500,53.387,0.12704,buy
2025-04-03 18:59:00+00:00,CRWV,1000,53.4925,0.232542,buy
2025-04-03 18:59:00+00:00,CRWV,2000,53.4925,0.232542,buy
2025-04-03 18:59:00+00:00,CRWV,5000,53.4925,0.232542,buy
2025-04-03 19:00:00+00:00,CRWV,10,53.4,0.025,sell
2025-04-03 19:00:00+00:00,CRWV,50,53.4,0.025,sell
2025-04-03 19:00:00+00:00,CRWV,100,53.4,0.025,sell
2025-04-03 19:00:00+00:00,CRWV,200,53.4,0.025,sell
2025-04-03 19:00:00+00:00,CRWV,500,53.4,0.025,sell
2025-04-03 19:00:00+00:00,CRWV,1000,53.4,0.025,sell
2025-04-03 19:00:00+00:00,CRWV,2000,53.3398,0.085157,sell
2025-04-03 19:00:00+00:00,CRWV,5000,53.3398,0.085157,sell
2025-04-03 19:00:00+00:00,CRWV,10,53.45,0.025,buy
2025-04-03 19:00:00+00:00,CRWV,50,53.45,0.025,buy
2025-04-03 19:00:00+00:00,CRWV,100,53.45,0.025,buy
2025-04-03 19:00:00+00:00,CRWV,200,53.45,0.025,buy
2025-04-03 19:00:00+00:00,CRWV,500,53.46,0.035,buy
2025-04-03 19:00:00+00:00,CRWV,1000,53.5473,0.1223,buy
2025-04-03 19:00:00+00:00,CRWV,2000,53.5573,0.132324,buy
2025-04-03 19:00:00+00:00,CRWV,5000,53.5573,0.132324,buy
2025-04-03 19:01:00+00:00,CRWV,10,53.1,0.145,sell
2025-04-03 19:01:00+00:00,CRWV,50,53.1,0.145,sell
2025-04-03 19:01:00+00:00,CRWV,100,53.1,0.145,sell
2025-04-03 19:01:00+00:00,CRWV,200,53.053,0.192,sell
2025-04-03 19:01:00+00:00,CRWV,500,53.0212,0.2238,sell
2025-04-03 19:01:00+00:00,CRWV,1000,53.0106,0.2344,sell
2025-04-03 19:01:00+00:00,CRWV,2000,53.0034,0.241613,sell
2025-04-03 19:01:00+00:00,CRWV,5000,53.0034,0.241613,sell
2025-04-03 19:01:00+00:00,CRWV,10,53.39,0.145,buy
2025-04-03 19:01:00+00:00,CRWV,50,53.47,0.225,buy
2025-04-03 19:01:00+00:00,CRWV,100,53.48,0.235,buy
2025-04-03 19:01:00+00:00,CRWV,200,53.485,0.24,buy
2025-04-03 19:01:00+00:00,CRWV,500,53.5062,0.2612,buy
2025-04-03 19:01:00+00:00,CRWV,1000,53.5737,0.328687,buy
2025-04-03 19:01:00+00:00,CRWV,2000,53.5737,0.328687,buy
2025-04-03 19:01:00+00:00,CRWV,5000,53.5737,0.328687,buy
2025-04-03 19:02:00+00:00,CRWV,10,53.5,0.03,sell
2025-04-03 19:02:00+00:00,CRWV,50,53.5,0.03,sell
2025-04-03 19:02:00+00:00,CRWV,100,53.5,0.03,sell
2025-04-03 19:02:00+00:00,CRWV,200,53.4046,0.1254,sell
2025-04-03 19:02:00+00:00,CRWV,500,53.2074,0.32258,sell
2025-04-03 19:02:00+00:00,CRWV,1000,53.1037,0.42629,sell
2025-04-03 19:02:00+00:00,CRWV,2000,53.0636,0.466368,sell
2025-04-03 19:02:00+00:00,CRWV,5000,53.0636,0.466368,sell
2025-04-03 19:02:00+00:00,CRWV,10,53.56,0.03,buy
2025-04-03 19:02:00+00:00,CRWV,50,53.56,0.03,buy
2025-04-03 19:02:00+00:00,CRWV,100,53.56,0.03,buy
2025-04-03 19:02:00+00:00,CRWV,200,53.56,0.03,buy
2025-04-03 19:02:00+00:00,CRWV,500,53.584,0.054,buy
2025-04-03 19:02:00+00:00,CRWV,1000,53.636,0.106019,buy
2025-04-03 19:02:00+00:00,CRWV,2000,53.636,0.106019,buy
2025-04-03 19:02:00+00:00,CRWV,5000,53.636,0.106019,buy
2025-04-03 19:03:00+00:00,CRWV,10,53.82,0.065,sell
2025-04-03 19:03:00+00:00,CRWV,50,53.804,0.081,sell
2025-04-03 19:03:00+00:00,CRWV,100,53.802,0.083,sell
2025-04-03 19:03:00+00:00,CRWV,200,53.801,0.084,sell
2025-04-03 19:03:00+00:00,CRWV,500,53.8004,0.0846,sell
2025-04-03 19:03:00+00:00,CRWV,1000,53.7114,0.173597,sell
2025-04-03 19:03:00+00:00,CRWV,2000,53.7114,0.173597,sell
2025-04-03 19:03:00+00:00,CRWV,5000,53.7114,0.173597,sell
2025-04-03 19:03:00+00:00,CRWV,10,53.929,0.044,buy
2025-04-03 19:03:00+00:00,CRWV,50,53.9298,0.0448,buy
2025-04-03 19:03:00+00:00,CRWV,100,53.9621,0.0771,buy
2025-04-03 19:03:00+00:00,CRWV,200,53.981,0.09605,buy
2025-04-03 19:03:00+00:00,CRWV,500,53.9924,0.10742,buy
2025-04-03 19:03:00+00:00,CRWV,1000,53.9962,0.11121,buy
2025-04-03 19:03:00+00:00,CRWV,2000,53.9981,0.113105,buy
2025-04-03 19:03:00+00:00,CRWV,5000,54.0501,0.165117,buy
2025-04-03 19:04:00+00:00,CRWV,10,53.76,0.06,sell
2025-04-03 19:04:00+00:00,CRWV,50,53.76,0.06,sell
2025-04-03 19:04:00+00:00,CRWV,100,53.76,0.06,sell
2025-04-03 19:04:00+00:00,CRWV,200,53.76,0.06,sell
2025-04-03 19:04:00+00:00,CRWV,500,53.7523,0.06768,sell
2025-04-03 19:04:00+00:00,CRWV,1000,53.7194,0.10057,sell
2025-04-03 19:04:00+00:00,CRWV,2000,53.6918,0.128189,sell
2025-04-03 19:04:00+00:00,CRWV,5000,53.6918,0.128189,sell
2025-04-03 19:04:00+00:00,CRWV,10,53.88,0.06,buy
2025-04-03 19:04:00+00:00,CRWV,50,53.88,0.06,buy
2025-04-03 19:04:00+00:00,CRWV,100,53.88,0.06,buy
2025-04-03 19:04:00+00:00,CRWV,200,53.88,0.06,buy
2025-04-03 19:04:00+00:00,CRWV,500,53.888,0.06798,buy
2025-04-03 19:04:00+00:00,CRWV,1000,53.9437,0.12371,buy
2025-04-03 19:04:00+00:00,CRWV,2000,53.9719,0.151855,buy
2025-04-03 19:04:00+00:00,CRWV,5000,54.0026,0.182614,buy
2025-04-03 19:05:00+00:00,CRWV,10,53.72,0.04,sell
2025-04-03 19:05:00+00:00,CRWV,50,53.72,0.04,sell
2025-04-03 19:05:00+00:00,CRWV,100,53.72,0.04,sell
2025-04-03 19:05:00+00:00,CRWV,200,53.72,0.04,sell
2025-04-03 19:05:00+00:00,CRWV,500,53.7192,0.04082,sell
2025-04-03 19:05:00+00:00,CRWV,1000,53.6927,0.06732,sell
2025-04-03 19:05:00+00:00,CRWV,2000,53.6685,0.09153,sell
2025-04-03 19:05:00+00:00,CRWV,5000,53.6685,0.09153,sell
2025-04-03 19:05:00+00:00,CRWV,10,53.8,0.04,buy
2025-04-03 19:05:00+00:00,CRWV,50,53.8,0.04,buy
2025-04-03 19:05:00+00:00,CRWV,100,53.8,0.04,buy
2025-04-03 19:05:00+00:00,CRWV,200,53.8,0.04,buy
2025-04-03 19:05:00+00:00,CRWV,500,53.8706,0.11062,buy
2025-04-03 19:05:00+00:00,CRWV,1000,53.9353,0.17531,buy
2025-04-03 19:05:00+00:00,CRWV,2000,53.9677,0.207655,buy
2025-04-03 19:05:00+00:00,CRWV,5000,54.0021,0.242149,buy
2025-04-03 19:06:00+00:00,CRWV,10,53.848,0.132,sell
2025-04-03 19:06:00+00:00,CRWV,50,53.8256,0.1544,sell
2025-04-03 19:06:00+00:00,CRWV,100,53.8132,0.1668,sell
2025-04-03 19:06:00+00:00,CRWV,200,53.8066,0.1734,sell
2025-04-03 19:06:00+00:00,CRWV,500,53.7566,0.22344,sell
2025-04-03 19:06:00+00:00,CRWV,1000,53.7253,0.254696,sell
2025-04-03 19:06:00+00:00,CRWV,2000,53.7253,0.254696,sell
2025-04-03 19:06:00+00:00,CRWV,5000,53.7253,0.254696,sell
2025-04-03 19:06:00+00:00,CRWV,10,54.0,0.02,buy
2025-04-03 19:06:00+00:00,CRWV,50,54.0,0.02,buy
2025-04-03 19:06:00+00:00,CRWV,100,54.0,0.02,buy
2025-04-03 19:06:00+00:00,CRWV,200,54.0,0.02,buy
2025-04-03 19:06:00+00:00,CRWV,500,54.0,0.02,buy
2025-04-03 19:06:00+00:00,CRWV,1000,54.0,0.02,buy
2025-04-03 19:06:00+00:00,CRWV,2000,54.0,0.02,buy
2025-04-03 19:06:00+00:00,CRWV,5000,54.0542,0.074215,buy
2025-04-03 19:07:00+00:00,CRWV,10,54.03,0.035,sell
2025-04-03 19:07:00+00:00,CRWV,50,54.03,0.035,sell
2025-04-03 19:07:00+00:00,CRWV,100,54.03,0.035,sell
2025-04-03 19:07:00+00:00,CRWV,200,54.03,0.035,sell
2025-04-03 19:07:00+00:00,CRWV,500,54.03,0.035,sell
2025-04-03 19:07:00+00:00,CRWV,1000,54.0201,0.04495,sell
2025-04-03 19:07:00+00:00,CRWV,2000,54.0007,0.064325,sell
2025-04-03 19:07:00+00:00,CRWV,5000,53.9847,0.08029,sell
2025-04-03 19:07:00+00:00,CRWV,10,54.1,0.035,buy
2025-04-03 19:07:00+00:00,CRWV,50,54.1,0.035,buy
2025-04-03 19:07:00+00:00,CRWV,100,54.1,0.035,buy
2025-04-03 19:07:00+00:00,CRWV,200,54.1,0.035,buy
2025-04-03 19:07:00+00:00,CRWV,500,54.114,0.049,buy
2025-04-03 19:07:00+00:00,CRWV,1000,54.132,0.067,buy
2025-04-03 19:07:00+00:00,CRWV,2000,54.1564,0.091425,buy
2025-04-03 19:07:00+00:00,CRWV,5000,54.16,0.095039,buy
2025-04-03 19:08:00+00:00,CRWV,10,53.64,0.125,sell
2025-04-03 19:08:00+00:00,CRWV,50,53.64,0.125,sell
2025-04-03 19:08:00+00:00,CRWV,100,53.6394,0.1256,sell
2025-04-03 19:08:00+00:00,CRWV,200,53.591,0.174,sell
2025-04-03 19:08:00+00:00,CRWV,500,53.4868,0.278218,sell
2025-04-03 19:08:00+00:00,CRWV,1000,53.4868,0.278218,sell
2025-04-03 19:08:00+00:00,CRWV,2000,53.4868,0.278218,sell
2025-04-03 19:08:00+00:00,CRWV,5000,53.4868,0.278218,sell
2025-04-03 19:08:00+00:00,CRWV,10,53.89,0.125,buy
2025-04-03 19:08:00+00:00,CRWV,50,53.89,0.125,buy
2025-04-03 19:08:00+00:00,CRWV,100,53.89,0.125,buy
2025-04-03 19:08:00+00:00,CRWV,200,53.93,0.165,buy
2025-04-03 19:08:00+00:00,CRWV,500,53.966,0.201,buy
2025-04-03 19:08:00+00:00,CRWV,1000,53.99,0.224977,buy
2025-04-03 19:08:00+00:00,CRWV,2000,53.99,0.224977,buy
2025-04-03 19:08:00+00:00,CRWV,5000,53.99,0.224977,buy
2025-04-03 19:09:00+00:00,CRWV,10,53.98,0.01,sell
2025-04-03 19:09:00+00:00,CRWV,50,53.98,0.01,sell
2025-04-03 19:09:00+00:00,CRWV,100,53.98,0.01,sell
2025-04-03 19:09:00+00:00,CRWV,200,53.98,0.01,sell
2025-04-03 19:09:00+00:00,CRWV,500,53.98,0.01,sell
2025-04-03 19:09:00+00:00,CRWV,1000,53.9266,0.06337,sell
2025-04-03 19:09:00+00:00,CRWV,2000,53.8811,0.108938,sell
2025-04-03 19:09:00+00:00,CRWV,5000,53.8811,0.108938,sell
2025-04-03 19:09:00+00:00,CRWV,10,54.0,0.01,buy
2025-04-03 19:09:00+00:00,CRWV,50,54.0,0.01,buy
2025-04-03 19:09:00+00:00,CRWV,100,54.075,0.085,buy
2025-04-03 19:09:00+00:00,CRWV,200,54.1125,0.1225,buy
2025-04-03 19:09:00+00:00,CRWV,500,54.1445,0.15448,buy
2025-04-03 19:09:00+00:00,CRWV,1000,54.1627,0.17275,buy
2025-04-03 19:09:00+00:00,CRWV,2000,54.1627,0.17275,buy
2025-04-03 19:09:00+00:00,CRWV,5000,54.1627,0.17275,buy
2025-04-03 19:10:00+00:00,CRWV,10,53.9,0.05,sell
2025-04-03 19:10:00+00:00,CRWV,50,53.9,0.05,sell
2025-04-03 19:10:00+00:00,CRWV,100,53.9,0.05,sell
2025-04-03 19:10:00+00:00,CRWV,200,53.9,0.05,sell
2025-04-03 19:10:00+00:00,CRWV,500,53.8054,0.1446,sell
2025-04-03 19:10:00+00:00,CRWV,1000,53.7657,0.184286,sell
2025-04-03 19:10:00+00:00,CRWV,2000,53.7657,0.184286,sell
2025-04-03 19:10:00+00:00,CRWV,5000,53.7657,0.184286,sell
2025-04-03 19:10:00+00:00,CRWV,10,54.0,0.05,buy
2025-04-03 19:10:00+00:00,CRWV,50,54.0,0.05,buy
2025-04-03 19:10:00+00:00,CRWV,100,54.0,0.05,buy
2025-04-03 19:10:00+00:00,CRWV,200,54.0,0.05,buy
2025-04-03 19:10:00+00:00,CRWV,500,54.0,0.05,buy
2025-04-03 19:10:00+00:00,CRWV,1000,54.0883,0.13833,buy
2025-04-03 19:10:00+00:00,CRWV,2000,54.091,0.141015,buy
2025-04-03 19:10:00+00:00,CRWV,5000,54.091,0.141015,buy
2025-04-03 19:11:00+00:00,CRWV,10,53.75,0.045,sell
2025-04-03 19:11:00+00:00,CRWV,50,53.75,0.045,sell
2025-04-03 19:11:00+00:00,CRWV,100,53.75,0.045,sell
2025-04-03 19:11:00+00:00,CRWV,200,53.75,0.045,sell
2025-04-03 19:11:00+00:00,CRWV,500,53.744,0.051,sell
2025-04-03 19:11:00+00:00,CRWV,1000,53.6768,0.118211,sell
2025-04-03 19:11:00+00:00,CRWV,2000,53.6768,0.118211,sell
2025-04-03 19:11:00+00:00,CRWV,5000,53.6768,0.118211,sell
2025-04-03 19:11:00+00:00,CRWV,10,53.84,0.045,buy
2025-04-03 19:11:00+00:00,CRWV,50,53.84,0.045,buy
2025-04-03 19:11:00+00:00,CRWV,100,53.84,0.045,buy
2025-04-03 19:11:00+00:00,CRWV,200,53.84,0.045,buy
2025-04-03 19:11:00+00:00,CRWV,500,53.8561,0.06114,buy
2025-04-03 19:11:00+00:00,CRWV,1000,53.9461,0.15108,buy
2025-04-03 19:11:00+00:00,CRWV,2000,54.022,0.22697,buy
