timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 19:24:00+00:00,FROG,100,31.5,0.025,sell
2025-04-03 19:24:00+00:00,FROG,200,31.4924,0.0326,sell
2025-04-03 19:24:00+00:00,FROG,500,31.434,0.09102,sell
2025-04-03 19:24:00+00:00,FROG,1000,31.3929,0.13211,sell
2025-04-03 19:24:00+00:00,FROG,2000,31.3695,0.1555,sell
2025-04-03 19:24:00+00:00,FROG,5000,31.3695,0.1555,sell
2025-04-03 19:24:00+00:00,FROG,10,31.55,0.025,buy
2025-04-03 19:24:00+00:00,FROG,50,31.55,0.025,buy
2025-04-03 19:24:00+00:00,FROG,100,31.55,0.025,buy
2025-04-03 19:24:00+00:00,FROG,200,31.55,0.025,buy
2025-04-03 19:24:00+00:00,FROG,500,31.55,0.025,buy
2025-04-03 19:24:00+00:00,FROG,1000,31.5674,0.0424,buy
2025-04-03 19:24:00+00:00,FROG,2000,31.5818,0.056758,buy
2025-04-03 19:24:00+00:00,FROG,5000,31.5818,0.056758,buy
2025-04-03 19:25:00+00:00,FROG,10,31.56,0.03,sell
2025-04-03 19:25:00+00:00,FROG,50,31.56,0.03,sell
2025-04-03 19:25:00+00:00,FROG,100,31.56,0.03,sell
2025-04-03 19:25:00+00:00,FROG,200,31.56,0.03,sell
2025-04-03 19:25:00+00:00,FROG,500,31.5566,0.03336,sell
2025-04-03 19:25:00+00:00,FROG,1000,31.5228,0.06724,sell
2025-04-03 19:25:00+00:00,FROG,2000,31.4719,0.118103,sell
2025-04-03 19:25:00+00:00,FROG,5000,31.4719,0.118103,sell
2025-04-03 19:25:00+00:00,FROG,10,31.62,0.03,buy
2025-04-03 19:25:00+00:00,FROG,50,31.622,0.032,buy
2025-04-03 19:25:00+00:00,FROG,100,31.626,0.036,buy
2025-04-03 19:25:00+00:00,FROG,200,31.628,0.038,buy
2025-04-03 19:25:00+00:00,FROG,500,31.6378,0.04778,buy
2025-04-03 19:25:00+00:00,FROG,1000,31.648,0.058024,buy
2025-04-03 19:25:00+00:00,FROG,2000,31.648,0.058024,buy
2025-04-03 19:25:00+00:00,FROG,5000,31.648,0.058024,buy
2025-04-03 19:26:00+00:00,FROG,10,31.53,0.035,sell
2025-04-03 19:26:00+00:00,FROG,50,31.53,0.035,sell
2025-04-03 19:26:00+00:00,FROG,100,31.53,0.035,sell
2025-04-03 19:26:00+00:00,FROG,200,31.53,0.035,sell
2025-04-03 19:26:00+00:00,FROG,500,31.5132,0.05178,sell
2025-04-03 19:26:00+00:00,FROG,1000,31.4632,0.10179,sell
2025-04-03 19:26:00+00:00,FROG,2000,31.4108,0.15416,sell
2025-04-03 19:26:00+00:00,FROG,5000,31.4108,0.15416,sell
2025-04-03 19:26:00+00:00,FROG,10,31.6,0.035,buy
2025-04-03 19:26:00+00:00,FROG,50,31.6,0.035,buy
2025-04-03 19:26:00+00:00,FROG,100,31.6,0.035,buy
2025-04-03 19:26:00+00:00,FROG,200,31.6,0.035,buy
2025-04-03 19:26:00+00:00,FROG,500,31.6,0.035,buy
2025-04-03 19:26:00+00:00,FROG,1000,31.6182,0.05318,buy
2025-04-03 19:26:00+00:00,FROG,2000,31.6434,0.078421,buy
2025-04-03 19:26:00+00:00,FROG,5000,31.6434,0.078421,buy
2025-04-03 19:27:00+00:00,FROG,10,31.58,0.015,sell
2025-04-03 19:27:00+00:00,FROG,50,31.58,0.015,sell
2025-04-03 19:27:00+00:00,FROG,100,31.58,0.015,sell
2025-04-03 19:27:00+00:00,FROG,200,31.58,0.015,sell
2025-04-03 19:27:00+00:00,FROG,500,31.5574,0.03758,sell
2025-04-03 19:27:00+00:00,FROG,1000,31.4792,0.11581,sell
2025-04-03 19:27:00+00:00,FROG,2000,31.3024,0.292565,sell
2025-04-03 19:27:00+00:00,FROG,5000,31.2761,0.318926,sell
2025-04-03 19:27:00+00:00,FROG,10,31.61,0.015,buy
2025-04-03 19:27:00+00:00,FROG,50,31.61,0.015,buy
2025-04-03 19:27:00+00:00,FROG,100,31.61,0.015,buy
2025-04-03 19:27:00+00:00,FROG,200,31.6192,0.02415,buy
2025-04-03 19:27:00+00:00,FROG,500,31.6409,0.04586,buy
2025-04-03 19:27:00+00:00,FROG,1000,31.6469,0.05187,buy
2025-04-03 19:27:00+00:00,FROG,2000,31.6469,0.05187,buy
2025-04-03 19:27:00+00:00,FROG,5000,31.6469,0.05187,buy
2025-04-03 19:28:00+00:00,FROG,10,31.574,0.026,sell
2025-04-03 19:28:00+00:00,FROG,50,31.5574,0.0426,sell
2025-04-03 19:28:00+00:00,FROG,100,31.5537,0.0463,sell
2025-04-03 19:28:00+00:00,FROG,200,31.5519,0.04815,sell
2025-04-03 19:28:00+00:00,FROG,500,31.5464,0.05362,sell
2025-04-03 19:28:00+00:00,FROG,1000,31.4789,0.12113,sell
2025-04-03 19:28:00+00:00,FROG,2000,31.3903,0.209716,sell
2025-04-03 19:28:00+00:00,FROG,5000,31.3903,0.209716,sell
2025-04-03 19:28:00+00:00,FROG,10,31.62,0.02,buy
2025-04-03 19:28:00+00:00,FROG,50,31.62,0.02,buy
2025-04-03 19:28:00+00:00,FROG,100,31.62,0.02,buy
2025-04-03 19:28:00+00:00,FROG,200,31.62,0.02,buy
2025-04-03 19:28:00+00:00,FROG,500,31.62,0.02,buy
2025-04-03 19:28:00+00:00,FROG,1000,31.6365,0.03648,buy
2025-04-03 19:28:00+00:00,FROG,2000,31.6642,0.064174,buy
2025-04-03 19:28:00+00:00,FROG,5000,31.6642,0.064174,buy
2025-04-03 19:29:00+00:00,FROG,10,31.56,0.02,sell
2025-04-03 19:29:00+00:00,FROG,50,31.5532,0.0268,sell
2025-04-03 19:29:00+00:00,FROG,100,31.5482,0.0318,sell
2025-04-03 19:29:00+00:00,FROG,200,31.5441,0.0359,sell
2025-04-03 19:29:00+00:00,FROG,500,31.54,0.04004,sell
2025-04-03 19:29:00+00:00,FROG,1000,31.4883,0.09165,sell
2025-04-03 19:29:00+00:00,FROG,2000,31.3155,0.264545,sell
2025-04-03 19:29:00+00:00,FROG,5000,31.2803,0.299685,sell
2025-04-03 19:29:00+00:00,FROG,10,31.6,0.02,buy
2025-04-03 19:29:00+00:00,FROG,50,31.6,0.02,buy
2025-04-03 19:29:00+00:00,FROG,100,31.6,0.02,buy
2025-04-03 19:29:00+00:00,FROG,200,31.6,0.02,buy
2025-04-03 19:29:00+00:00,FROG,500,31.6073,0.0273,buy
2025-04-03 19:29:00+00:00,FROG,1000,31.629,0.049013,buy
2025-04-03 19:29:00+00:00,FROG,2000,31.629,0.049013,buy
2025-04-03 19:29:00+00:00,FROG,5000,31.629,0.049013,buy
2025-04-03 19:30:00+00:00,FROG,10,31.516,0.044,sell
2025-04-03 19:30:00+00:00,FROG,50,31.5112,0.0488,sell
2025-04-03 19:30:00+00:00,FROG,100,31.5059,0.0541,sell
2025-04-03 19:30:00+00:00,FROG,200,31.503,0.05705,sell
2025-04-03 19:30:00+00:00,FROG,500,31.4678,0.0922,sell
2025-04-03 19:30:00+00:00,FROG,1000,31.3999,0.16005,sell
2025-04-03 19:30:00+00:00,FROG,2000,31.2435,0.316525,sell
2025-04-03 19:30:00+00:00,FROG,5000,31.2377,0.3223,sell
2025-04-03 19:30:00+00:00,FROG,10,31.59,0.03,buy
2025-04-03 19:30:00+00:00,FROG,50,31.59,0.03,buy
2025-04-03 19:30:00+00:00,FROG,100,31.59,0.03,buy
2025-04-03 19:30:00+00:00,FROG,200,31.59,0.03,buy
2025-04-03 19:30:00+00:00,FROG,500,31.59,0.03,buy
2025-04-03 19:30:00+00:00,FROG,1000,31.591,0.031,buy
2025-04-03 19:30:00+00:00,FROG,2000,31.6087,0.048701,buy
2025-04-03 19:30:00+00:00,FROG,5000,31.6087,0.048701,buy
2025-04-03 19:31:00+00:00,FROG,10,31.5,0.025,sell
2025-04-03 19:31:00+00:00,FROG,50,31.5,0.025,sell
2025-04-03 19:31:00+00:00,FROG,100,31.4892,0.0358,sell
2025-04-03 19:31:00+00:00,FROG,200,31.4684,0.0566,sell
2025-04-03 19:31:00+00:00,FROG,500,31.4214,0.10364,sell
2025-04-03 19:31:00+00:00,FROG,1000,31.3544,0.1706,sell
2025-04-03 19:31:00+00:00,FROG,2000,31.2118,0.31318,sell
2025-04-03 19:31:00+00:00,FROG,5000,31.2113,0.313683,sell
2025-04-03 19:31:00+00:00,FROG,10,31.55,0.025,buy
2025-04-03 19:31:00+00:00,FROG,50,31.55,0.025,buy
2025-04-03 19:31:00+00:00,FROG,100,31.55,0.025,buy
2025-04-03 19:31:00+00:00,FROG,200,31.55,0.025,buy
2025-04-03 19:31:00+00:00,FROG,500,31.55,0.025,buy
2025-04-03 19:31:00+00:00,FROG,1000,31.5536,0.02859,buy
2025-04-03 19:31:00+00:00,FROG,2000,31.5669,0.04194,buy
2025-04-03 19:31:00+00:00,FROG,5000,31.5669,0.04194,buy
2025-04-03 19:32:00+00:00,FROG,10,31.472,0.038,sell
2025-04-03 19:32:00+00:00,FROG,50,31.4704,0.0396,sell
2025-04-03 19:32:00+00:00,FROG,100,31.4702,0.0398,sell
2025-04-03 19:32:00+00:00,FROG,200,31.4701,0.0399,sell
2025-04-03 19:32:00+00:00,FROG,500,31.4697,0.04034,sell
2025-04-03 19:32:00+00:00,FROG,1000,31.445,0.065,sell
2025-04-03 19:32:00+00:00,FROG,2000,31.3116,0.198385,sell
2025-04-03 19:32:00+00:00,FROG,5000,31.2513,0.258731,sell
2025-04-03 19:32:00+00:00,FROG,10,31.53,0.02,buy
2025-04-03 19:32:00+00:00,FROG,50,31.53,0.02,buy
2025-04-03 19:32:00+00:00,FROG,100,31.53,0.02,buy
2025-04-03 19:32:00+00:00,FROG,200,31.53,0.02,buy
2025-04-03 19:32:00+00:00,FROG,500,31.53,0.02,buy
2025-04-03 19:32:00+00:00,FROG,1000,31.5304,0.02044,buy
2025-04-03 19:32:00+00:00,FROG,2000,31.5741,0.06406,buy
2025-04-03 19:32:00+00:00,FROG,5000,31.5772,0.067218,buy
2025-04-03 19:33:00+00:00,FROG,10,31.41,0.05,sell
2025-04-03 19:33:00+00:00,FROG,50,31.41,0.05,sell
2025-04-03 19:33:00+00:00,FROG,100,31.41,0.05,sell
2025-04-03 19:33:00+00:00,FROG,200,31.41,0.05,sell
2025-04-03 19:33:00+00:00,FROG,500,31.4001,0.05986,sell
2025-04-03 19:33:00+00:00,FROG,1000,31.3453,0.11468,sell
2025-04-03 19:33:00+00:00,FROG,2000,31.2091,0.250925,sell
2025-04-03 19:33:00+00:00,FROG,5000,31.1708,0.289234,sell
2025-04-03 19:33:00+00:00,FROG,10,31.51,0.05,buy
2025-04-03 19:33:00+00:00,FROG,50,31.5324,0.0724,buy
2025-04-03 19:33:00+00:00,FROG,100,31.5412,0.0812,buy
2025-04-03 19:33:00+00:00,FROG,200,31.5456,0.0856,buy
2025-04-03 19:33:00+00:00,FROG,500,31.5553,0.0953,buy
2025-04-03 19:33:00+00:00,FROG,1000,31.5825,0.12254,buy
2025-04-03 19:33:00+00:00,FROG,2000,31.5913,0.131288,buy
2025-04-03 19:33:00+00:00,FROG,5000,31.5913,0.131288,buy
2025-04-03 19:34:00+00:00,FROG,10,31.46,0.025,sell
2025-04-03 19:34:00+00:00,FROG,50,31.4534,0.0316,sell
2025-04-03 19:34:00+00:00,FROG,100,31.4417,0.0433,sell
2025-04-03 19:34:00+00:00,FROG,200,31.4359,0.04915,sell
2025-04-03 19:34:00+00:00,FROG,500,31.4305,0.05446,sell
2025-04-03 19:34:00+00:00,FROG,1000,31.3892,0.09584,sell
2025-04-03 19:34:00+00:00,FROG,2000,31.3407,0.144343,sell
2025-04-03 19:34:00+00:00,FROG,5000,31.3407,0.144343,sell
2025-04-03 19:34:00+00:00,FROG,10,31.51,0.025,buy
2025-04-03 19:34:00+00:00,FROG,50,31.51,0.025,buy
2025-04-03 19:34:00+00:00,FROG,100,31.51,0.025,buy
2025-04-03 19:34:00+00:00,FROG,200,31.514,0.029,buy
2025-04-03 19:34:00+00:00,FROG,500,31.5244,0.03942,buy
2025-04-03 19:34:00+00:00,FROG,1000,31.5496,0.06462,buy
2025-04-03 19:34:00+00:00,FROG,2000,31.5565,0.07148,buy
2025-04-03 19:34:00+00:00,FROG,5000,31.5565,0.07148,buy
2025-04-03 19:35:00+00:00,FROG,10,31.45,0.025,sell
2025-04-03 19:35:00+00:00,FROG,50,31.438,0.037,sell
2025-04-03 19:35:00+00:00,FROG,100,31.434,0.041,sell
2025-04-03 19:35:00+00:00,FROG,200,31.432,0.043,sell
2025-04-03 19:35:00+00:00,FROG,500,31.4119,0.06306,sell
2025-04-03 19:35:00+00:00,FROG,1000,31.377,0.09801,sell
2025-04-03 19:35:00+00:00,FROG,2000,31.2998,0.175196,sell
2025-04-03 19:35:00+00:00,FROG,5000,31.2998,0.175196,sell
2025-04-03 19:35:00+00:00,FROG,10,31.5,0.025,buy
2025-04-03 19:35:00+00:00,FROG,50,31.5,0.025,buy
2025-04-03 19:35:00+00:00,FROG,100,31.5,0.025,buy
2025-04-03 19:35:00+00:00,FROG,200,31.5,0.025,buy
2025-04-03 19:35:00+00:00,FROG,500,31.501,0.026,buy
2025-04-03 19:35:00+00:00,FROG,1000,31.5071,0.03206,buy
2025-04-03 19:35:00+00:00,FROG,2000,31.5291,0.054091,buy
2025-04-03 19:35:00+00:00,FROG,5000,31.5291,0.054091,buy
2025-04-03 19:36:00+00:00,FROG,10,31.34,0.045,sell
2025-04-03 19:36:00+00:00,FROG,50,31.34,0.045,sell
2025-04-03 19:36:00+00:00,FROG,100,31.34,0.045,sell
2025-04-03 19:36:00+00:00,FROG,200,31.34,0.045,sell
2025-04-03 19:36:00+00:00,FROG,500,31.3076,0.0774,sell
2025-04-03 19:36:00+00:00,FROG,1000,31.2591,0.1259,sell
2025-04-03 19:36:00+00:00,FROG,2000,31.1122,0.27284,sell
2025-04-03 19:36:00+00:00,FROG,5000,31.0237,0.361292,sell
2025-04-03 19:36:00+00:00,FROG,10,31.43,0.045,buy
2025-04-03 19:36:00+00:00,FROG,50,31.43,0.045,buy
2025-04-03 19:36:00+00:00,FROG,100,31.43,0.045,buy
2025-04-03 19:36:00+00:00,FROG,200,31.43,0.045,buy
2025-04-03 19:36:00+00:00,FROG,500,31.43,0.045,buy
2025-04-03 19:36:00+00:00,FROG,1000,31.4328,0.04784,buy
2025-04-03 19:36:00+00:00,FROG,2000,31.4583,0.073326,buy
2025-04-03 19:36:00+00:00,FROG,5000,31.4583,0.073326,buy
2025-04-03 19:37:00+00:00,FROG,10,31.35,0.05,sell
2025-04-03 19:37:00+00:00,FROG,50,31.3456,0.0544,sell
2025-04-03 19:37:00+00:00,FROG,100,31.3428,0.0572,sell
2025-04-03 19:37:00+00:00,FROG,200,31.3414,0.0586,sell
2025-04-03 19:37:00+00:00,FROG,500,31.3391,0.06088,sell
2025-04-03 19:37:00+00:00,FROG,1000,31.3075,0.09248,sell
2025-04-03 19:37:00+00:00,FROG,2000,31.2196,0.180386,sell
2025-04-03 19:37:00+00:00,FROG,5000,31.2196,0.180386,sell
2025-04-03 19:37:00+00:00,FROG,10,31.45,0.05,buy
2025-04-03 19:37:00+00:00,FROG,50,31.45,0.05,buy
2025-04-03 19:37:00+00:00,FROG,100,31.45,0.05,buy
2025-04-03 19:37:00+00:00,FROG,200,31.45,0.05,buy
2025-04-03 19:37:00+00:00,FROG,500,31.4554,0.05542,buy
2025-04-03 19:37:00+00:00,FROG,1000,31.4714,0.07139,buy
2025-04-03 19:37:00+00:00,FROG,2000,31.5143,0.114314,buy
2025-04-03 19:37:00+00:00,FROG,5000,31.5143,0.114314,buy
2025-04-03 19:38:00+00:00,FROG,10,31.39,0.02,sell
2025-04-03 19:38:00+00:00,FROG,50,31.3768,0.0332,sell
2025-04-03 19:38:00+00:00,FROG,100,31.3684,0.0416,sell
2025-04-03 19:38:00+00:00,FROG,200,31.3577,0.05235,sell
2025-04-03 19:38:00+00:00,FROG,500,31.3199,0.09006,sell
2025-04-03 19:38:00+00:00,FROG,1000,31.2698,0.14018,sell
2025-04-03 19:38:00+00:00,FROG,2000,31.2243,0.18571,sell
2025-04-03 19:38:00+00:00,FROG,5000,31.2243,0.18571,sell
2025-04-03 19:38:00+00:00,FROG,10,31.43,0.02,buy
2025-04-03 19:38:00+00:00,FROG,50,31.43,0.02,buy
2025-04-03 19:38:00+00:00,FROG,100,31.43,0.02,buy
2025-04-03 19:38:00+00:00,FROG,200,31.43,0.02,buy
2025-04-03 19:38:00+00:00,FROG,500,31.43,0.02,buy
2025-04-03 19:38:00+00:00,FROG,1000,31.4414,0.0314,buy
2025-04-03 19:38:00+00:00,FROG,2000,31.4796,0.069596,buy
2025-04-03 19:38:00+00:00,FROG,5000,31.4796,0.069596,buy
2025-04-03 19:39:00+00:00,FROG,10,31.35,0.04,sell
2025-04-03 19:39:00+00:00,FROG,50,31.35,0.04,sell
2025-04-03 19:39:00+00:00,FROG,100,31.3444,0.0456,sell
2025-04-03 19:39:00+00:00,FROG,200,31.3301,0.05995,sell
2025-04-03 19:39:00+00:00,FROG,500,31.288,0.10198,sell
2025-04-03 19:39:00+00:00,FROG,1000,31.229,0.16103,sell
2025-04-03 19:39:00+00:00,FROG,2000,31.1803,0.209657,sell
2025-04-03 19:39:00+00:00,FROG,5000,31.1803,0.209657,sell
2025-04-03 19:39:00+00:00,FROG,10,31.43,0.04,buy
2025-04-03 19:39:00+00:00,FROG,50,31.43,0.04,buy
2025-04-03 19:39:00+00:00,FROG,100,31.43,0.04,buy
2025-04-03 19:39:00+00:00,FROG,200,31.43,0.04,buy
2025-04-03 19:39:00+00:00,FROG,500,31.43,0.04,buy
2025-04-03 19:39:00+00:00,FROG,1000,31.43,0.04,buy
2025-04-03 19:39:00+00:00,FROG,2000,31.4497,0.059745,buy
2025-04-03 19:39:00+00:00,FROG,5000,31.4672,0.077154,buy
2025-04-03 19:40:00+00:00,FROG,10,31.36,0.035,sell
2025-04-03 19:40:00+00:00,FROG,50,31.3558,0.0392,sell
2025-04-03 19:40:00+00:00,FROG,100,31.3501,0.0449,sell
2025-04-03 19:40:00+00:00,FROG,200,31.3451,0.04995,sell
2025-04-03 19:40:00+00:00,FROG,500,31.3228,0.0722,sell
2025-04-03 19:40:00+00:00,FROG,1000,31.2892,0.10581,sell
2025-04-03 19:40:00+00:00,FROG,2000,31.2408,0.154234,sell
2025-04-03 19:40:00+00:00,FROG,5000,31.2408,0.154234,sell
2025-04-03 19:40:00+00:00,FROG,10,31.43,0.035,buy
2025-04-03 19:40:00+00:00,FROG,50,31.43,0.035,buy
2025-04-03 19:40:00+00:00,FROG,100,31.43,0.035,buy
2025-04-03 19:40:00+00:00,FROG,200,31.43,0.035,buy
2025-04-03 19:40:00+00:00,FROG,500,31.43,0.035,buy
2025-04-03 19:40:00+00:00,FROG,1000,31.43,0.035,buy
2025-04-03 19:40:00+00:00,FROG,2000,31.4449,0.04994,buy
2025-04-03 19:40:00+00:00,FROG,5000,31.4664,0.071379,buy
2025-04-03 19:41:00+00:00,FROG,10,31.37,0.03,sell
2025-04-03 19:41:00+00:00,FROG,50,31.37,0.03,sell
2025-04-03 19:41:00+00:00,FROG,100,31.37,0.03,sell
2025-04-03 19:41:00+00:00,FROG,200,31.37,0.03,sell
2025-04-03 19:41:00+00:00,FROG,500,31.3577,0.04228,sell
2025-04-03 19:41:00+00:00,FROG,1000,31.311,0.08896,sell
2025-04-03 19:41:00+00:00,FROG,2000,31.2774,0.122644,sell
2025-04-03 19:41:00+00:00,FROG,5000,31.2774,0.122644,sell
2025-04-03 19:41:00+00:00,FROG,10,31.43,0.03,buy
2025-04-03 19:41:00+00:00,FROG,50,31.43,0.03,buy
2025-04-03 19:41:00+00:00,FROG,100,31.43,0.03,buy
2025-04-03 19:41:00+00:00,FROG,200,31.43,0.03,buy
2025-04-03 19:41:00+00:00,FROG,500,31.43,0.03,buy
2025-04-03 19:41:00+00:00,FROG,1000,31.43,0.03,buy
2025-04-03 19:41:00+00:00,FROG,2000,31.4408,0.040795,buy
2025-04-03 19:41:00+00:00,FROG,5000,31.4471,0.047113,buy
2025-04-03 19:42:00+00:00,FROG,10,31.34,0.04,sell
2025-04-03 19:42:00+00:00,FROG,50,31.332,0.048,sell
2025-04-03 19:42:00+00:00,FROG,100,31.326,0.054,sell
2025-04-03 19:42:00+00:00,FROG,200,31.323,0.057,sell
2025-04-03 19:42:00+00:00,FROG,500,31.3121,0.06792,sell
2025-04-03 19:42:00+00:00,FROG,1000,31.268,0.11202,sell
2025-04-03 19:42:00+00:00,FROG,2000,31.213,0.16698,sell
2025-04-03 19:42:00+00:00,FROG,5000,31.213,0.16698,sell
2025-04-03 19:42:00+00:00,FROG,10,31.42,0.04,buy
2025-04-03 19:42:00+00:00,FROG,50,31.42,0.04,buy
2025-04-03 19:42:00+00:00,FROG,100,31.42,0.04,buy
2025-04-03 19:42:00+00:00,FROG,200,31.42,0.04,buy
2025-04-03 19:42:00+00:00,FROG,500,31.42,0.04,buy
2025-04-03 19:42:00+00:00,FROG,1000,31.4215,0.0415,buy
2025-04-03 19:42:00+00:00,FROG,2000,31.4342,0.05421,buy
2025-04-03 19:42:00+00:00,FROG,5000,31.4428,0.062803,buy
2025-04-03 19:43:00+00:00,FROG,10,31.35,0.025,sell
2025-04-03 19:43:00+00:00,FROG,50,31.35,0.025,sell
2025-04-03 19:43:00+00:00,FROG,100,31.35,0.025,sell
2025-04-03 19:43:00+00:00,FROG,200,31.35,0.025,sell
2025-04-03 19:43:00+00:00,FROG,500,31.3471,0.02792,sell
2025-04-03 19:43:00+00:00,FROG,1000,31.2928,0.08224,sell
2025-04-03 19:43:00+00:00,FROG,2000,31.2271,0.147857,sell
2025-04-03 19:43:00+00:00,FROG,5000,31.2271,0.147857,sell
2025-04-03 19:43:00+00:00,FROG,10,31.4,0.025,buy
2025-04-03 19:43:00+00:00,FROG,50,31.4,0.025,buy
2025-04-03 19:43:00+00:00,FROG,100,31.4,0.025,buy
2025-04-03 19:43:00+00:00,FROG,200,31.4,0.025,buy
2025-04-03 19:43:00+00:00,FROG,500,31.4,0.025,buy
2025-04-03 19:43:00+00:00,FROG,1000,31.4008,0.0258,buy
2025-04-03 19:43:00+00:00,FROG,2000,31.4241,0.049142,buy
2025-04-03 19:43:00+00:00,FROG,5000,31.4241,0.049142,buy
2025-04-03 19:44:00+00:00,FROG,10,31.353,0.032,sell
2025-04-03 19:44:00+00:00,FROG,50,31.3506,0.0344,sell
2025-04-03 19:44:00+00:00,FROG,100,31.3503,0.0347,sell
2025-04-03 19:44:00+00:00,FROG,200,31.3424,0.04255,sell
2025-04-03 19:44:00+00:00,FROG,500,31.3301,0.05494,sell
2025-04-03 19:44:00+00:00,FROG,1000,31.2912,0.0938,sell
2025-04-03 19:44:00+00:00,FROG,2000,31.2792,0.105845,sell
2025-04-03 19:44:00+00:00,FROG,5000,31.2792,0.105845,sell
2025-04-03 19:44:00+00:00,FROG,10,31.4,0.015,buy
2025-04-03 19:44:00+00:00,FROG,50,31.4078,0.0228,buy
2025-04-03 19:44:00+00:00,FROG,100,31.4089,0.0239,buy
2025-04-03 19:44:00+00:00,FROG,200,31.4094,0.02445,buy
2025-04-03 19:44:00+00:00,FROG,500,31.4218,0.03684,buy
2025-04-03 19:44:00+00:00,FROG,1000,31.4454,0.060357,buy
2025-04-03 19:44:00+00:00,FROG,2000,31.4454,0.060357,buy
2025-04-03 19:44:00+00:00,FROG,5000,31.4454,0.060357,buy
2025-04-03 19:45:00+00:00,FROG,10,31.34,0.02,sell
2025-04-03 19:45:00+00:00,FROG,50,31.336,0.024,sell
2025-04-03 19:45:00+00:00,FROG,100,31.333,0.027,sell
2025-04-03 19:45:00+00:00,FROG,200,31.3315,0.0285,sell
2025-04-03 19:45:00+00:00,FROG,500,31.3304,0.0296,sell
2025-04-03 19:45:00+00:00,FROG,1000,31.3126,0.0474,sell
2025-04-03 19:45:00+00:00,FROG,2000,31.2525,0.107505,sell
2025-04-03 19:45:00+00:00,FROG,5000,31.2525,0.107505,sell
2025-04-03 19:45:00+00:00,FROG,10,31.38,0.02,buy
2025-04-03 19:45:00+00:00,FROG,50,31.38,0.02,buy
2025-04-03 19:45:00+00:00,FROG,100,31.38,0.02,buy
2025-04-03 19:45:00+00:00,FROG,200,31.38,0.02,buy
2025-04-03 19:45:00+00:00,FROG,500,31.3816,0.02162,buy
2025-04-03 19:45:00+00:00,FROG,1000,31.4015,0.04147,buy
2025-04-03 19:45:00+00:00,FROG,2000,31.4087,0.048697,buy
2025-04-03 19:45:00+00:00,FROG,5000,31.4087,0.048697,buy
2025-04-03 19:46:00+00:00,FROG,10,31.29,0.02,sell
2025-04-03 19:46:00+00:00,FROG,50,31.29,0.02,sell
2025-04-03 19:46:00+00:00,FROG,100,31.29,0.02,sell
2025-04-03 19:46:00+00:00,FROG,200,31.29,0.02,sell
2025-04-03 19:46:00+00:00,FROG,500,31.28,0.03,sell
2025-04-03 19:46:00+00:00,FROG,1000,31.24,0.07,sell
2025-04-03 19:46:00+00:00,FROG,2000,31.1833,0.126747,sell
2025-04-03 19:46:00+00:00,FROG,5000,31.1833,0.126747,sell
2025-04-03 19:46:00+00:00,FROG,10,31.33,0.02,buy
2025-04-03 19:46:00+00:00,FROG,50,31.33,0.02,buy
2025-04-03 19:46:00+00:00,FROG,100,31.33,0.02,buy
2025-04-03 19:46:00+00:00,FROG,200,31.33,0.02,buy
2025-04-03 19:46:00+00:00,FROG,500,31.33,0.02,buy
2025-04-03 19:46:00+00:00,FROG,1000,31.3487,0.03866,buy
2025-04-03 19:46:00+00:00,FROG,2000,31.3616,0.05157,buy
2025-04-03 19:46:00+00:00,FROG,5000,31.3616,0.05157,buy
2025-04-03 19:47:00+00:00,FROG,10,31.251,0.034,sell
2025-04-03 19:47:00+00:00,FROG,50,31.2502,0.0348,sell
2025-04-03 19:47:00+00:00,FROG,100,31.2501,0.0349,sell
2025-04-03 19:47:00+00:00,FROG,200,31.2501,0.03495,sell
2025-04-03 19:47:00+00:00,FROG,500,31.2483,0.03674,sell
2025-04-03 19:47:00+00:00,FROG,1000,31.2222,0.06279,sell
2025-04-03 19:47:00+00:00,FROG,2000,31.1635,0.121539,sell
2025-04-03 19:47:00+00:00,FROG,5000,31.1635,0.121539,sell
2025-04-03 19:47:00+00:00,FROG,10,31.31,0.025,buy
2025-04-03 19:47:00+00:00,FROG,50,31.31,0.025,buy
2025-04-03 19:47:00+00:00,FROG,100,31.31,0.025,buy
2025-04-03 19:47:00+00:00,FROG,200,31.31,0.025,buy
2025-04-03 19:47:00+00:00,FROG,500,31.3154,0.03036,buy
2025-04-03 19:47:00+00:00,FROG,1000,31.3442,0.05924,buy
2025-04-03 19:47:00+00:00,FROG,2000,31.3526,0.067557,buy
2025-04-03 19:47:00+00:00,FROG,5000,31.3526,0.067557,buy
2025-04-03 19:48:00+00:00,FROG,10,31.21,0.045,sell
2025-04-03 19:48:00+00:00,FROG,50,31.21,0.045,sell
2025-04-03 19:48:00+00:00,FROG,100,31.21,0.045,sell
2025-04-03 19:48:00+00:00,FROG,200,31.2076,0.04735,sell
2025-04-03 19:48:00+00:00,FROG,500,31.1766,0.0784,sell
2025-04-03 19:48:00+00:00,FROG,1000,31.141,0.11405,sell
2025-04-03 19:48:00+00:00,FROG,2000,31.0891,0.165925,sell
2025-04-03 19:48:00+00:00,FROG,5000,31.0891,0.165925,sell
2025-04-03 19:48:00+00:00,FROG,10,31.3,0.045,buy
2025-04-03 19:48:00+00:00,FROG,50,31.3,0.045,buy
2025-04-03 19:48:00+00:00,FROG,100,31.3,0.045,buy
2025-04-03 19:48:00+00:00,FROG,200,31.3,0.045,buy
